LOCAL TIME,LATITUDE,LONGITUDE,SPEED,LENA_Turn_Count,Avg_Word_Count,Word_Y_N,Avg_CHN_Count,CHN_Y_N,Avg_CXN_Count,CXN_Y_N,,
13:10:37,28.697869,-81.358598,71.196037,0,0,N,0,N,0.72,Y,,
13:10:38,28.697869,-81.358598,71.196037,0,0,N,0,N,1,Y,,
13:10:39,28.697869,-81.358598,71.196037,0,0,N,0,N,0,N,,
13:10:40,28.697869,-81.358598,71.196037,0,0,N,0,N,1.29,Y,,
11:50:34,28.698913,-81.358416,41.022896,0,0,N,0,N,0,N,,
11:50:35,28.698913,-81.358416,41.022896,0,0,N,0,N,0,N,,
11:50:36,28.698913,-81.358416,41.022896,0,3.8125,Y,0,N,0,N,,
11:50:37,28.698913,-81.358416,41.022896,0,3.8125,Y,0,N,0,N,,
11:50:38,28.698913,-81.358416,41.022896,0,3.8125,Y,0,N,0,N,,
11:28:44,28.697822,-81.358225,64.100266,0,0,N,0,N,0,N,,
11:28:45,28.697822,-81.358225,64.100266,0,0,N,0,N,0,N,,
11:28:46,28.697822,-81.358225,64.100266,0,0,N,0,N,0,N,,
11:28:47,28.697822,-81.358225,64.100266,0,0,N,0,N,0,N,,
11:28:48,28.697822,-81.358225,64.100266,0,0,N,0,N,0,N,,
11:50:29,28.699164,-81.357877,41.974545,0,0,N,0,N,0,N,,
11:50:30,28.699164,-81.357877,41.974545,0,0,N,0,N,0,N,,
11:50:31,28.699164,-81.357877,41.974545,0,0,N,0,N,0,N,,
11:50:32,28.699164,-81.357877,41.974545,0,2.51,Y,0,N,0,N,,
11:50:33,28.699164,-81.357877,41.974545,0,0,N,0,N,0,N,,
13:10:41,28.697843,-81.357563,72.936279,0,0,N,0,N,1.29,Y,,
13:10:42,28.697843,-81.357563,72.936279,0,0,N,0,N,0,N,,
13:10:43,28.697843,-81.357563,72.936279,0,0,N,0,N,0,N,,
13:10:44,28.697843,-81.357563,72.936279,0,0,N,0,N,0,N,,
13:10:45,28.697843,-81.357563,72.936279,0,0,N,0,N,0,N,,
11:50:24,28.699412,-81.357317,43.074303,0,0,N,0,N,0,N,,
11:50:25,28.699412,-81.357317,43.074303,0,0,N,0,N,0,N,,
11:50:26,28.699412,-81.357317,43.074303,0,5.09,Y,0,N,0,N,,
11:50:27,28.699412,-81.357317,43.074303,0,0,N,0,N,0,N,,
11:50:28,28.699412,-81.357317,43.074303,0,0,N,0,N,0,N,,
11:28:49,28.69781,-81.357269,68.791634,0,0,N,0,N,0,N,,
11:28:50,28.69781,-81.357269,68.791634,0,0,N,0,N,0,N,,
11:28:51,28.69781,-81.357269,68.791634,0,0,N,0,N,0,N,,
11:28:52,28.69781,-81.357269,68.791634,0,0,N,0,N,0,N,,
11:28:53,28.69781,-81.357269,68.791634,0,3.03,Y,0,N,0,N,,
11:50:19,28.699621,-81.356735,42.814777,1,0,N,1.1,Y,0,N,,
11:50:20,28.699621,-81.356735,42.814777,0,0,N,0,N,0,N,,
11:50:21,28.699621,-81.356735,42.814777,0,0,N,0.595,Y,0,N,,
11:50:22,28.699621,-81.356735,42.814777,0,0,N,0,N,0,N,,
11:50:23,28.699621,-81.356735,42.814777,0,0,N,0,N,0,N,,
13:10:46,28.697829,-81.356522,70.773087,0,0,N,0,N,0,N,,
13:10:47,28.697829,-81.356522,70.773087,0,0,N,0,N,0,N,,
13:10:48,28.697829,-81.356522,70.773087,0,7.06,Y,0,N,0,N,,
13:10:49,28.697829,-81.356522,70.773087,0,0,N,0,N,0,N,,
13:10:50,28.697829,-81.356522,70.773087,0,0,N,0,N,0,N,,
11:28:54,28.697797,-81.356293,65.987671,0,0,N,0,N,0,N,,
11:28:55,28.697797,-81.356293,65.987671,0,2.36,Y,0,N,0,N,,
11:28:56,28.697797,-81.356293,65.987671,0,2.315,Y,0,N,0,N,,
11:28:57,28.697797,-81.356293,65.987671,0,0,N,0,N,0,N,,
11:28:58,28.697797,-81.356293,65.987671,0,5.68,Y,0,N,0,N,,
11:50:14,28.699872,-81.356219,39.568127,0,0,N,0,N,0,N,,
11:50:15,28.699872,-81.356219,39.568127,1,0,N,0.98,Y,0,N,,
11:50:16,28.699872,-81.356219,39.568127,0,0,N,0.98,Y,0,N,,
11:50:17,28.699872,-81.356219,39.568127,0,2.63,Y,0,N,0,N,,
11:50:18,28.699872,-81.356219,39.568127,0,0,N,0,N,0,N,,
11:50:09,28.700062,-81.355719,38.715557,0,4.51,Y,0,N,0,N,,
11:50:10,28.700062,-81.355719,38.715557,0,4.51,Y,0,N,0,N,,
11:50:11,28.700062,-81.355719,38.715557,1,0,N,0.3,Y,0,N,,
11:50:12,28.700062,-81.355719,38.715557,0,8.44,Y,0,N,0,N,,
11:50:13,28.700062,-81.355719,38.715557,0,0,N,0,N,0,N,,
13:10:51,28.69782,-81.355542,68.38092,0,0,N,0,N,0,N,,
13:10:52,28.69782,-81.355542,68.38092,0,3.343333333,Y,0,N,0,N,,
13:10:53,28.69782,-81.355542,68.38092,0,3.343333333,Y,0,N,0,N,,
13:10:54,28.69782,-81.355542,68.38092,0,3.343333333,Y,0,N,0,N,,
13:10:55,28.69782,-81.355542,68.38092,0,3.343333333,Y,0,N,0,N,,
11:28:59,28.697786,-81.355356,64.596672,0,0,N,0,N,0,N,,
11:29:00,28.697786,-81.355356,64.596672,0,0,N,0,N,0,N,,
11:29:01,28.697786,-81.355356,64.596672,0,0,N,0,N,0,N,,
11:29:02,28.697786,-81.355356,64.596672,0,0,N,0,N,0,N,,
11:29:03,28.697786,-81.355356,64.596672,0,0,N,0,N,0,N,,
11:50:04,28.700107,-81.355156,38.170509,0,0,N,0.873333333,Y,0,N,,
11:50:05,28.700107,-81.355156,38.170509,0,6.96,Y,0,N,0,N,,
11:50:06,28.700107,-81.355156,38.170509,0,5.56,Y,0,N,0,N,,
11:50:07,28.700107,-81.355156,38.170509,0,6.03,Y,0,N,0,N,,
11:50:08,28.700107,-81.355156,38.170509,0,6.03,Y,0,N,0,N,,
11:49:59,28.700113,-81.354624,31.06786,0,0,N,0.885,Y,0,N,,
11:50:00,28.700113,-81.354624,31.06786,0,0,N,0,N,0,N,,
11:50:01,28.700113,-81.354624,31.06786,0,5.13,Y,0,N,0,N,,
11:50:02,28.700113,-81.354624,31.06786,0,0,N,0.873333333,Y,0,N,,
11:50:03,28.700113,-81.354624,31.06786,0,0,N,0.873333333,Y,0,N,,
13:10:56,28.697817,-81.354575,67.285927,0,0.665,Y,0,N,0,N,,
13:10:57,28.697817,-81.354575,67.285927,0,0.665,Y,0,N,0,N,,
13:10:58,28.697817,-81.354575,67.285927,0,0,N,0,N,0,N,,
13:10:59,28.697817,-81.354575,67.285927,0,0,N,0,N,0,N,,
13:11:00,28.697817,-81.354575,67.285927,0,0,N,0,N,0,N,,
11:29:04,28.697778,-81.354462,59.440784,0,0,N,0,N,0,N,,
11:29:05,28.697778,-81.354462,59.440784,0,0,N,0,N,0,N,,
11:29:06,28.697778,-81.354462,59.440784,0,0,N,0,N,0,N,,
11:29:07,28.697778,-81.354462,59.440784,0,7.17,Y,0,N,0,N,,
11:29:08,28.697778,-81.354462,59.440784,0,7.17,Y,0,N,0,N,,
11:49:54,28.70017,-81.354171,35.506447,0,0,N,0.62,Y,0,N,,
11:49:55,28.70017,-81.354171,35.506447,0,0,N,0,N,0,N,,
11:49:56,28.70017,-81.354171,35.506447,0,0,N,0.88,Y,0,N,,
11:49:57,28.70017,-81.354171,35.506447,0,0,N,0,N,0,N,,
11:49:58,28.70017,-81.354171,35.506447,0,0,N,0.885,Y,0,N,,
13:11:01,28.69781,-81.35369,54.218475,0,0,N,0,N,0,N,,
13:11:02,28.69781,-81.35369,54.218475,0,3.7775,Y,0,N,0,N,,
13:11:03,28.69781,-81.35369,54.218475,0,3.7775,Y,0,N,0,N,,
13:11:04,28.69781,-81.35369,54.218475,0,3.7775,Y,0,N,0,N,,
13:11:05,28.69781,-81.35369,54.218475,0,0,N,0,N,0,N,,
11:29:09,28.697815,-81.353679,49.754501,0,0,N,0,N,0,N,,
11:29:10,28.697815,-81.353679,49.754501,0,0,N,0,N,0,N,,
11:29:11,28.697815,-81.353679,49.754501,0,0,N,0,N,0,N,,
11:29:12,28.697815,-81.353679,49.754501,0,0,N,0,N,0,N,,
11:29:13,28.697815,-81.353679,49.754501,0,0,N,0,N,0,N,,
11:49:49,28.700176,-81.353638,40.946766,0,0,N,0,N,0,N,,
11:49:50,28.700176,-81.353638,40.946766,0,0,N,0,N,0,N,,
11:49:51,28.700176,-81.353638,40.946766,0,0,N,0,N,0,N,,
11:49:52,28.700176,-81.353638,40.946766,0,0,N,0,N,0,N,,
11:49:53,28.700176,-81.353638,40.946766,0,6.36,Y,0,N,0,N,,
13:11:06,28.697792,-81.353155,23.857315,0,0,N,0,N,0.8,Y,,
13:11:07,28.697792,-81.353155,23.857315,0,0,N,0,N,0,N,,
13:11:08,28.697792,-81.353155,23.857315,0,0,N,0,N,0,N,,
13:11:09,28.697792,-81.353155,23.857315,0,3.712857143,Y,0,N,0,N,,
13:11:10,28.697792,-81.353155,23.857315,0,3.712857143,Y,0,N,0,N,,
11:29:14,28.697828,-81.353142,25.311188,0,5.44,Y,0,N,0,N,,
11:29:15,28.697828,-81.353142,25.311188,0,5.44,Y,0,N,0,N,,
11:29:16,28.697828,-81.353142,25.311188,0,0,N,0,N,0,N,,
11:29:17,28.697828,-81.353142,25.311188,0,0,N,0,N,0,N,,
11:29:18,28.697828,-81.353142,25.311188,0,0,N,0,N,0,N,,
11:29:39,28.697825,-81.353045,0.446165,0,0,N,0,N,0,N,,
11:29:40,28.697825,-81.353045,0.446165,0,0,N,0,N,0,N,,
11:29:41,28.697825,-81.353045,0.446165,0,0,N,0,N,0,N,,
11:29:42,28.697825,-81.353045,0.446165,0,0,N,0,N,0,N,,
11:29:43,28.697825,-81.353045,0.446165,0,0,N,0.765,Y,0,N,,
11:29:34,28.697824,-81.353044,0.029463,0,4.41,Y,0,N,0,N,,
11:29:35,28.697824,-81.353044,0.029463,0,0,N,0,N,0,N,,
11:29:36,28.697824,-81.353044,0.029463,0,0,N,0,N,0,N,,
11:29:37,28.697824,-81.353044,0.029463,0,0,N,0,N,0,N,,
11:29:38,28.697824,-81.353044,0.029463,0,0,N,0,N,0,N,,
11:29:44,28.697827,-81.353044,0.373583,1,5.165,Y,0,N,0,N,,
11:29:45,28.697827,-81.353044,0.373583,0,5.165,Y,0,N,0,N,,
11:29:46,28.697827,-81.353044,0.373583,0,0,N,0,N,0,N,,
11:29:47,28.697827,-81.353044,0.373583,0,0,N,0,N,0,N,,
11:29:48,28.697827,-81.353044,0.373583,0,0,N,0,N,0,N,,
11:29:24,28.697828,-81.353043,0.14821,1,3.675,Y,0,N,0,N,,
11:29:25,28.697828,-81.353043,0.14821,0,3.675,Y,0,N,0,N,,
11:29:26,28.697828,-81.353043,0.14821,0,0,N,0,N,0,N,,
11:29:27,28.697828,-81.353043,0.14821,0,4.19,Y,0,N,0,N,,
11:29:28,28.697828,-81.353043,0.14821,0,0,N,0,N,0,N,,
11:29:29,28.697824,-81.353043,0.116982,0,0.78,Y,0,N,0,N,,
11:29:30,28.697824,-81.353043,0.116982,0,0,N,0,N,0,N,,
11:29:31,28.697824,-81.353043,0.116982,0,5.42,Y,0,N,0,N,,
11:29:32,28.697824,-81.353043,0.116982,0,5.42,Y,0,N,0,N,,
11:29:33,28.697824,-81.353043,0.116982,0,0,N,0,N,0,N,,
11:29:19,28.697822,-81.353036,0.69067,0,0,N,0,N,0,N,,
11:29:20,28.697822,-81.353036,0.69067,0,0,N,0,N,0,N,,
11:29:21,28.697822,-81.353036,0.69067,0,0,N,0,N,0,N,,
11:29:22,28.697822,-81.353036,0.69067,0,0,N,0,N,0,N,,
11:29:23,28.697822,-81.353036,0.69067,0,0,N,0.735,Y,0,N,,
13:11:16,28.697808,-81.353036,1.356026,0,0,N,0.992,Y,0,N,,
13:11:17,28.697808,-81.353036,1.356026,0,0,N,0.992,Y,0,N,,
13:11:18,28.697808,-81.353036,1.356026,0,0,N,0.992,Y,0,N,,
13:11:19,28.697808,-81.353036,1.356026,0,0,N,0.992,Y,0,N,,
13:11:20,28.697808,-81.353036,1.356026,0,0,N,0.992,Y,0,N,,
13:11:11,28.697801,-81.353035,1.651694,0,3.712857143,Y,0,N,0,N,,
13:11:12,28.697801,-81.353035,1.651694,0,3.712857143,Y,0,N,0,N,,
13:11:13,28.697801,-81.353035,1.651694,0,3.712857143,Y,0,N,0,N,,
13:11:14,28.697801,-81.353035,1.651694,0,3.712857143,Y,0,N,0,N,,
13:11:15,28.697801,-81.353035,1.651694,0,3.712857143,Y,0,N,0,N,,
11:49:44,28.700172,-81.353033,39.10025,0,4.555,Y,0,N,0,N,,
11:49:45,28.700172,-81.353033,39.10025,0,4.555,Y,0,N,0,N,,
11:49:46,28.700172,-81.353033,39.10025,0,0,N,0,N,0,N,,
11:49:47,28.700172,-81.353033,39.10025,0,5.145,Y,0,N,0,N,,
11:49:48,28.700172,-81.353033,39.10025,0,5.145,Y,0,N,0,N,,
11:29:49,28.697828,-81.353027,1.025501,0,0,N,0,N,0,N,,
11:29:50,28.697828,-81.353027,1.025501,0,0,N,0,N,0,N,,
11:29:51,28.697828,-81.353027,1.025501,0,0,N,0,N,0,N,,
11:29:52,28.697828,-81.353027,1.025501,0,4.0525,Y,0,N,0,N,,
11:29:53,28.697828,-81.353027,1.025501,0,4.0525,Y,0,N,0,N,,
11:29:54,28.697825,-81.353016,0.585888,0,4.0525,Y,0,N,0,N,,
11:29:55,28.697825,-81.353016,0.585888,0,4.0525,Y,0,N,0,N,,
11:29:56,28.697825,-81.353016,0.585888,0,0,N,0,N,0,N,,
11:29:57,28.697825,-81.353016,0.585888,0,5.94,Y,0,N,0,N,,
11:29:58,28.697825,-81.353016,0.585888,0,0,N,0,N,0,N,,
11:29:59,28.697824,-81.353012,0.185314,0,7.32,Y,0,N,0,N,,
11:30:00,28.697824,-81.353012,0.185314,0,7.32,Y,0,N,0,N,,
11:30:01,28.697824,-81.353012,0.185314,0,0,N,0,N,0,N,,
11:30:02,28.697824,-81.353012,0.185314,0,0,N,0,N,0,N,,
11:30:03,28.697824,-81.353012,0.185314,0,4.395,Y,0,N,0,N,,
11:30:04,28.697831,-81.352969,13.609788,0,4.395,Y,0,N,0,N,,
11:30:05,28.697831,-81.352969,13.609788,0,4.395,Y,0,N,0,N,,
11:30:06,28.697831,-81.352969,13.609788,0,4.395,Y,0,N,0,N,,
11:30:07,28.697831,-81.352969,13.609788,0,0,N,0,N,0,N,,
11:30:08,28.697831,-81.352969,13.609788,0,6.37,Y,0,N,0,N,,
13:11:21,28.697822,-81.352812,27.202709,0,0,N,0,N,0,N,,
13:11:22,28.697822,-81.352812,27.202709,0,0,N,0,N,0.8,Y,,
13:11:23,28.697822,-81.352812,27.202709,0,0,N,0,N,0,N,,
13:11:24,28.697822,-81.352812,27.202709,0,0,N,1.0375,Y,0,N,,
13:11:25,28.697822,-81.352812,27.202709,0,0,N,1.0375,Y,0,N,,
11:30:09,28.697985,-81.352792,17.744555,0,6.37,Y,0,N,0,N,,
11:30:10,28.697985,-81.352792,17.744555,0,0,N,0,N,0,N,,
11:30:11,28.697985,-81.352792,17.744555,0,8.09,Y,0,N,0,N,,
11:30:12,28.697985,-81.352792,17.744555,0,2.743333333,Y,0,N,0,N,,
11:30:13,28.697985,-81.352792,17.744555,0,2.743333333,Y,0,N,0,N,,
11:30:14,28.698244,-81.352778,18.44714,0,0,N,0,N,0.8,Y,,
11:30:15,28.698244,-81.352778,18.44714,0,0,N,0,N,0,N,,
11:30:16,28.698244,-81.352778,18.44714,0,0,N,0,N,0,N,,
11:30:17,28.698244,-81.352778,18.44714,0,0,N,1.01,Y,0,N,,
11:30:18,28.698244,-81.352778,18.44714,0,0,N,0,N,0,N,,
11:30:19,28.698363,-81.352715,12.852695,0,0,N,0,N,0,N,,
11:30:20,28.698363,-81.352715,12.852695,0,0,N,0,N,0,N,,
11:30:21,28.698363,-81.352715,12.852695,0,0,N,0,N,0,N,,
11:30:22,28.698363,-81.352715,12.852695,0,0,N,0,N,0,N,,
11:30:23,28.698363,-81.352715,12.852695,0,5.96,Y,0,N,0,N,,
11:49:39,28.700162,-81.35249,35.516201,0,0,N,0,N,0,N,,
11:49:40,28.700162,-81.35249,35.516201,0,7.31,Y,0,N,0,N,,
11:49:41,28.700162,-81.35249,35.516201,0,7.31,Y,0,N,0,N,,
11:49:42,28.700162,-81.35249,35.516201,0,2.845,Y,0,N,0,N,,
11:49:43,28.700162,-81.35249,35.516201,0,0,N,0,N,0,N,,
11:30:24,28.698388,-81.35247,21.179121,0,5.96,Y,0,N,0,N,,
11:30:25,28.698388,-81.35247,21.179121,0,0,N,0.636666667,Y,0,N,,
11:30:26,28.698388,-81.35247,21.179121,0,0,N,0.636666667,Y,0,N,,
11:30:27,28.698388,-81.35247,21.179121,0,0,N,0,N,0,N,,
11:30:28,28.698388,-81.35247,21.179121,0,0,N,0,N,0,N,,
11:33:06,28.699885,-81.352333,0.265911,0,0,N,0,N,0,N,,
11:33:07,28.699885,-81.352333,0.265911,0,0,N,0,N,0,N,,
11:33:08,28.699885,-81.352333,0.265911,0,0,N,0,N,0,N,,
11:33:09,28.699884,-81.35233,0.175272,0,0,N,0,N,0,N,,
11:33:10,28.699884,-81.35233,0.175272,0,0,N,0,N,0,N,,
11:33:11,28.699884,-81.35233,0.175272,0,0,N,0,N,0,N,,
11:33:12,28.699884,-81.35233,0.175272,0,3.49,Y,0,N,0,N,,
11:33:13,28.699884,-81.35233,0.175272,0,0,N,0,N,0,N,,
11:33:14,28.699884,-81.35233,0.068108,0,3.96,Y,0,N,0,N,,
11:33:15,28.699884,-81.35233,0.068108,0,0,N,0,N,0,N,,
11:33:16,28.699884,-81.35233,0.068108,0,0,N,0,N,0,N,,
11:33:17,28.699884,-81.35233,0.068108,0,5.65,Y,0,N,0,N,,
11:33:18,28.699884,-81.35233,0.068108,0,0,N,0,N,0,N,,
11:33:19,28.699885,-81.352329,0.107349,0,0,N,0,N,0,N,,
11:33:20,28.699885,-81.352329,0.107349,0,0,N,0,N,0,N,,
11:33:21,28.699885,-81.352329,0.107349,0,0,N,0,N,0,N,,
11:33:22,28.699885,-81.352329,0.107349,0,0,N,0,N,0,N,,
11:33:23,28.699885,-81.352329,0.107349,0,0,N,0,N,0,N,,
11:33:24,28.699885,-81.352329,0.053835,0,0,N,0,N,0,N,,
11:33:25,28.699885,-81.352329,0.053835,0,0,N,0,N,0,N,,
11:33:26,28.699885,-81.352329,0.053835,0,0,N,0,N,0,N,,
11:33:27,28.699885,-81.352329,0.053835,0,2.89,Y,0,N,0,N,,
11:33:28,28.699885,-81.352329,0.053835,0,0,N,0,N,0,N,,
11:33:29,28.699887,-81.352328,2.278225,0,0,N,0,N,0,N,,
11:33:30,28.699887,-81.352328,2.278225,0,3.85,Y,0,N,0,N,,
11:33:31,28.699887,-81.352328,2.278225,0,0,N,0,N,0,N,,
11:33:32,28.699887,-81.352328,2.278225,0,4.16,Y,0,N,0,N,,
11:33:33,28.699887,-81.352328,2.278225,0,0,N,0,N,0,N,,
11:33:34,28.69991,-81.352291,3.08073,0,4.48,Y,0,N,0,N,,
11:33:35,28.69991,-81.352291,3.08073,0,0,N,0,N,0,N,,
11:33:36,28.69991,-81.352291,3.08073,0,5.93,Y,0,N,0,N,,
11:33:37,28.69991,-81.352291,3.08073,0,0,N,0,N,0,N,,
11:33:38,28.69991,-81.352291,3.08073,0,4.29,Y,0,N,0,N,,
11:33:39,28.699939,-81.352255,3.662115,0,0,N,0,N,0,N,,
11:33:40,28.699939,-81.352255,3.662115,0,0,N,0,N,0,N,,
11:33:41,28.699939,-81.352255,3.662115,0,0,N,0,N,0,N,,
11:33:42,28.699939,-81.352255,3.662115,0,0,N,0,N,0,N,,
11:33:43,28.699939,-81.352255,3.662115,0,0,N,0,N,0,N,,
13:11:26,28.697812,-81.352245,46.981506,0,0,N,1.0375,Y,0,N,,
13:11:27,28.697812,-81.352245,46.981506,0,0,N,1.0375,Y,0,N,,
13:11:28,28.697812,-81.352245,46.981506,0,0,N,1.07,Y,0,N,,
13:11:29,28.697812,-81.352245,46.981506,0,0,N,0,N,0.61,Y,,
13:11:30,28.697812,-81.352245,46.981506,0,0,N,0,N,0,N,,
11:33:44,28.699981,-81.352242,3.524045,0,0,N,0,N,0,N,,
11:33:45,28.699981,-81.352242,3.524045,0,0,N,0,N,0,N,,
11:33:46,28.699981,-81.352242,3.524045,0,4.7,Y,0,N,0,N,,
11:33:47,28.699981,-81.352242,3.524045,0,0,N,0,N,0,N,,
11:33:48,28.699981,-81.352242,3.524045,0,4,Y,0,N,0,N,,
11:33:49,28.700017,-81.352237,2.380673,0,0,N,0,N,0,N,,
11:33:50,28.700017,-81.352237,2.380673,0,0,N,0,N,0,N,,
11:33:51,28.700017,-81.352237,2.380673,0,2.65,Y,0,N,0,N,,
11:33:52,28.700017,-81.352237,2.380673,0,0,N,0,N,0,N,,
11:33:53,28.700017,-81.352237,2.380673,0,3.63,Y,0,N,0,N,,
11:33:54,28.700062,-81.352225,3.708103,0,0,N,0,N,0,N,,
11:33:55,28.700062,-81.352225,3.708103,0,4.02,Y,0,N,0,N,,
11:33:56,28.700062,-81.352225,3.708103,0,0,N,0,N,0,N,,
11:33:57,28.700062,-81.352225,3.708103,0,0,N,0,N,0,N,,
11:33:58,28.700062,-81.352225,3.708103,0,3.805,Y,0,N,0,N,,
11:33:59,28.700093,-81.35219,2.611086,0,3.805,Y,0,N,0,N,,
11:34:00,28.700093,-81.35219,2.611086,0,0,N,0,N,0,N,,
11:34:01,28.700093,-81.35219,2.611086,0,3.06,Y,0,N,0,N,,
11:34:02,28.700093,-81.35219,2.611086,0,0,N,0,N,0,N,,
11:34:03,28.700093,-81.35219,2.611086,0,0,N,0,N,0,N,,
11:34:04,28.700105,-81.352141,4.38319,0,0,N,0,N,0,N,,
11:34:05,28.700105,-81.352141,4.38319,0,0,N,0,N,0,N,,
11:34:06,28.700105,-81.352141,4.38319,0,0,N,0,N,0,N,,
11:34:07,28.700105,-81.352141,4.38319,0,0,N,0,N,0,N,,
11:34:08,28.700105,-81.352141,4.38319,0,0,N,0,N,0,N,,
11:47:34,28.700031,-81.352138,0.779146,0,0,N,0,N,0,N,,
11:47:35,28.700031,-81.352138,0.779146,0,0,N,0,N,0,N,,
11:47:36,28.700031,-81.352138,0.779146,0,0,N,0,N,0,N,,
11:47:37,28.700031,-81.352138,0.779146,0,0,N,0,N,0,N,,
11:47:38,28.700031,-81.352138,0.779146,0,0,N,0,N,0,N,,
11:47:39,28.700011,-81.352131,1.076769,0,0,N,0,N,0,N,,
11:47:40,28.700011,-81.352131,1.076769,0,0,N,0,N,0,N,,
11:47:41,28.700011,-81.352131,1.076769,0,0,N,0,N,0,N,,
11:47:42,28.700011,-81.352131,1.076769,0,0,N,0,N,0,N,,
11:47:43,28.700011,-81.352131,1.076769,0,0,N,0,N,0,N,,
11:47:29,28.700071,-81.352128,2.017481,0,4.49,Y,0,N,0,N,,
11:47:30,28.700071,-81.352128,2.017481,0,4.49,Y,0,N,0,N,,
11:47:31,28.700071,-81.352128,2.017481,0,0,N,0,N,0,N,,
11:47:32,28.700071,-81.352128,2.017481,0,0,N,0,N,0,N,,
11:47:33,28.700071,-81.352128,2.017481,0,0,N,0,N,0,N,,
11:47:44,28.700013,-81.352118,0.473995,0,0,N,0,N,0,N,,
11:47:45,28.700013,-81.352118,0.473995,0,0,N,0,N,0,N,,
11:47:46,28.700013,-81.352118,0.473995,0,0,N,0,N,0,N,,
11:47:47,28.700013,-81.352118,0.473995,0,0,N,1.18,Y,0,N,,
11:47:48,28.700013,-81.352118,0.473995,0,0,N,1.18,Y,0,N,,
11:30:29,28.698384,-81.352117,23.167215,1,0,N,1.18,Y,0,N,,
11:30:30,28.698384,-81.352117,23.167215,0,0,N,0,N,0,N,,
11:30:31,28.698384,-81.352117,23.167215,0,0,N,0,N,0,N,,
11:30:32,28.698384,-81.352117,23.167215,0,3.71,Y,0,N,0,N,,
11:30:33,28.698384,-81.352117,23.167215,0,0,N,0,N,0,N,,
11:47:24,28.700092,-81.352117,1.874129,0,0,N,0,N,0,N,,
11:47:25,28.700092,-81.352117,1.874129,0,0,N,0,N,0,N,,
11:47:26,28.700092,-81.352117,1.874129,0,0,N,0,N,0,N,,
11:47:27,28.700092,-81.352117,1.874129,0,0,N,0,N,0,N,,
11:47:28,28.700092,-81.352117,1.874129,0,4.49,Y,0,N,0,N,,
11:47:59,28.700005,-81.352117,1.066935,0,0,N,0,N,0,N,,
11:48:00,28.700005,-81.352117,1.066935,0,0,N,0,N,0,N,,
11:48:01,28.700005,-81.352117,1.066935,0,0,N,0,N,0,N,,
11:48:02,28.700005,-81.352117,1.066935,0,0,N,0,N,0,N,,
11:48:03,28.700005,-81.352117,1.066935,0,0,N,0,N,0,N,,
11:47:49,28.700013,-81.352116,0.127964,0,0,N,0,N,0,N,,
11:47:50,28.700013,-81.352116,0.127964,0,0,N,0,N,0,N,,
11:47:51,28.700013,-81.352116,0.127964,0,0,N,0,N,0,N,,
11:47:52,28.700013,-81.352116,0.127964,0,0,N,0,N,0,N,,
11:47:53,28.700013,-81.352116,0.127964,0,0,N,0,N,0,N,,
11:48:14,28.699982,-81.352116,0.486168,0,0,N,0,N,0,N,,
11:48:15,28.699982,-81.352116,0.486168,0,0,N,0,N,0,N,,
11:48:16,28.699982,-81.352116,0.486168,0,0,N,0,N,0,N,,
11:48:17,28.699982,-81.352116,0.486168,0,0,N,0.82,Y,0,N,,
11:48:18,28.699982,-81.352116,0.486168,0,0,N,0,N,0,N,,
11:48:09,28.699984,-81.352115,0.209886,0,0,N,0,N,0,N,,
11:48:10,28.699984,-81.352115,0.209886,0,0,N,0,N,0,N,,
11:48:11,28.699984,-81.352115,0.209886,0,0,N,0,N,0,N,,
11:48:12,28.699984,-81.352115,0.209886,0,0,N,0,N,0,N,,
11:48:13,28.699984,-81.352115,0.209886,0,0,N,0,N,0,N,,
11:47:54,28.700013,-81.352113,1.077117,0,0,N,1.14,Y,0,N,,
11:47:55,28.700013,-81.352113,1.077117,0,0,N,1.14,Y,0,N,,
11:47:56,28.700013,-81.352113,1.077117,0,0,N,0,N,0,N,,
11:47:57,28.700013,-81.352113,1.077117,0,0,N,0,N,0,N,,
11:47:58,28.700013,-81.352113,1.077117,0,0,N,1.08,Y,0,N,,
11:48:19,28.699984,-81.352109,0.293589,0,0,N,0,N,0,N,,
11:48:20,28.699984,-81.352109,0.293589,0,0,N,0,N,0,N,,
11:48:21,28.699984,-81.352109,0.293589,0,0,N,0.62,Y,0,N,,
11:48:22,28.699984,-81.352109,0.293589,0,0,N,0,N,0,N,,
11:48:23,28.699984,-81.352109,0.293589,0,0,N,0,N,0,N,,
11:48:29,28.699976,-81.352109,0.612113,0,0,N,0,N,0,N,,
11:48:30,28.699976,-81.352109,0.612113,0,0,N,0,N,0,N,,
11:48:31,28.699976,-81.352109,0.612113,0,0,N,0,N,0,N,,
11:48:32,28.699976,-81.352109,0.612113,0,0,N,0,N,0,N,,
11:48:33,28.699976,-81.352109,0.612113,0,0,N,0.835,Y,0,N,,
11:48:34,28.69997,-81.352108,0.453588,0,0,N,0.835,Y,0,N,,
11:48:35,28.69997,-81.352108,0.453588,0,0,N,0.385,Y,0,N,,
11:48:36,28.69997,-81.352108,0.453588,0,0,N,0,N,0,N,,
11:48:37,28.69997,-81.352108,0.453588,0,0,N,0,N,0,N,,
11:48:38,28.69997,-81.352108,0.453588,0,0,N,0,N,0,N,,
11:48:24,28.699981,-81.352106,0.047578,0,0,N,0,N,0,N,,
